UniProtKB	A0A009E0H6	J504_3510	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E0P1	J504_3619	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR003959	1310605	20160213	InterPro	-
UniProtKB	A0A009E0Q4	J503_4227	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0378	1310604	20160213	GOC	-
UniProtKB	A0A009E0Q4	J503_4227	-	GO:0016787	hydrolase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0378	1310604	20160213	UniProt	-
UniProtKB	A0A009E0R3	J504_3616	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E0R3	J504_3616	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E0R3	J504_3616	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E0R9	J504_3614	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR010982	1310605	20160213	InterPro	-
UniProtKB	A0A009E0R9	J504_3614	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR001387	1310605	20160213	InterPro	-
UniProtKB	A0A009E0W0	J504_3500	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002514|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009E0W0	J504_3500	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E0W0	J504_3500	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E0W4	J504_3498	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009E0Y6	J504_3606	-	GO:0005507	copper ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR002355|InterPro:IPR011706	1310605	20160213	InterPro	-
UniProtKB	A0A009E0Y6	J504_3606	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR011706	1310605	20160213	InterPro	-
UniProtKB	A0A009E0Y6	J504_3606	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR011706	1310605	20160213	InterPro	-
UniProtKB	A0A009E104	J503_4209	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310604	20160213	InterPro	-
UniProtKB	A0A009E104	J503_4209	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310604	20160213	InterPro	-
UniProtKB	A0A009E124	J503_4206	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000002	InterPro:IPR003439	1310604	20160213	InterPro	-
UniProtKB	A0A009E124	J503_4206	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR003439	1310604	20160213	GOC	-
UniProtKB	A0A009E124	J503_4206	-	GO:0016887	ATPase activity	Function	IEA	GO_REF:0000002	InterPro:IPR003439	1310604	20160213	InterPro	-
UniProtKB	A0A009E130	J504_3595	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002514|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009E130	J504_3595	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E130	J504_3595	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E187	proC	-	GO:0004735	pyrroline-5-carboxylate reductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR000304	1310604	20160213	InterPro	-
UniProtKB	A0A009E187	proC	-	GO:0004735	pyrroline-5-carboxylate reductase activity	Function	IEA	GO_REF:0000003	EC:1.5.1.2	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0004735	pyrroline-5-carboxylate reductase activity	Function	IEA	GO_REF:0000020	HAMAP:MF_01925	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000020	HAMAP:MF_01925	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0963	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0005737	cytoplasm	Component	IEA	GO_REF:0000040	UniProtKB-SubCell:SL-0086	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0006561	proline biosynthetic process	Process	IEA	GO_REF:0000002	InterPro:IPR000304	1310604	20160213	InterPro	-
UniProtKB	A0A009E187	proC	-	GO:0006561	proline biosynthetic process	Process	IEA	GO_REF:0000020	HAMAP:MF_01925	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0006561	proline biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0641	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0008652	cellular amino acid biosynthetic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0028	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR000304|InterPro:IPR008927	1310604	20160213	InterPro	-
UniProtKB	A0A009E187	proC	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E187	proC	-	GO:0055129	L-proline biosynthetic process	Process	IEA	GO_REF:0000041	UniPathway:UPA00098	1310604	20160213	UniProt	-
UniProtKB	A0A009E1C2	J503_4189	-	GO:0019028	viral capsid	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0167	1310604	20160213	UniProt	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0000166	nucleotide binding	Function	IEA	GO_REF:0000002	InterPro:IPR010997	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR002121|InterPro:IPR002562|InterPro:IPR012337	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR010997	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0004527	exonuclease activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0269	1310604	20160213	UniProt	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0005622	intracellular	Component	IEA	GO_REF:0000002	InterPro:IPR002121	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0006139	nucleobase-containing compound metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR002562	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0008408	3'-5' exonuclease activity	Function	IEA	GO_REF:0000002	InterPro:IPR002562	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0044237	cellular metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR010997	1310604	20160213	InterPro	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000002	InterPro:IPR002562	1310604	20160213	GOC	-
UniProtKB	A0A009E1M4	J503_4177	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0269	1310604	20160213	GOC	-
UniProtKB	A0A009E1T8	J503_4096	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E1T8	J503_4096	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E1Y0	J503_4092	-	GO:0008080	N-acetyltransferase activity	Function	IEA	GO_REF:0000002	InterPro:IPR000182	1310604	20160213	InterPro	-
UniProtKB	A0A009E1Y0	J503_4092	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR000182	1310604	20160213	GOC	-
UniProtKB	A0A009E1Y0	J503_4092	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009E1Y0	J503_4092	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E233	ybfF	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0378	1310605	20160213	GOC	-
UniProtKB	A0A009E233	ybfF	-	GO:0016787	hydrolase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0378	1310605	20160213	UniProt	-
UniProtKB	A0A009E282	J504_3475	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E282	J504_3475	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E282	J504_3475	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E2B1	J504_3549	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR003735	1310605	20160213	InterPro	-
UniProtKB	A0A009E2B1	J504_3549	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000002	InterPro:IPR003735	1310605	20160213	InterPro	-
UniProtKB	A0A009E2B1	J504_3549	-	GO:0046872	metal ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR003735	1310605	20160213	InterPro	-
UniProtKB	A0A009E2D3	mhpA	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR023753	1310604	20160213	InterPro	-
UniProtKB	A0A009E2D3	mhpA	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E2D3	mhpA	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR023753	1310604	20160213	InterPro	-
UniProtKB	A0A009E2D3	mhpA	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0560	1310604	20160213	UniProt	-
UniProtKB	A0A009E2D3	mhpA	-	GO:0071949	FAD binding	Function	IEA	GO_REF:0000002	InterPro:IPR002938	1310604	20160213	InterPro	-
UniProtKB	A0A009E2J4	J503_4157	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E2J4	J503_4157	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E2M6	J503_4153	-	GO:0030288	outer membrane-bounded periplasmic space	Component	IEA	GO_REF:0000002	InterPro:IPR001829|InterPro:IPR016147	1310604	20160213	InterPro	-
UniProtKB	A0A009E2M6	J503_4153	-	GO:0042597	periplasmic space	Component	IEA	GO_REF:0000040	UniProtKB-SubCell:SL-0200	1310604	20160213	UniProt	-
UniProtKB	A0A009E2M6	J503_4153	-	GO:0043711	pilus organization	Process	IEA	GO_REF:0000002	InterPro:IPR001829	1310604	20160213	InterPro	-
UniProtKB	A0A009E2M6	J503_4153	-	GO:0061077	chaperone-mediated protein folding	Process	IEA	GO_REF:0000002	InterPro:IPR001829	1310604	20160213	InterPro	-
UniProtKB	A0A009E2M6	J503_4153	-	GO:0071555	cell wall organization	Process	IEA	GO_REF:0000002	InterPro:IPR016147	1310604	20160213	InterPro	-
UniProtKB	A0A009E2P2	J503_4151	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E2P2	J503_4151	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E3C4	J503_4065	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR002198	1310604	20160213	InterPro	-
UniProtKB	A0A009E3C4	J503_4065	-	GO:0016491	oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002198	1310604	20160213	InterPro	-
UniProtKB	A0A009E3C4	J503_4065	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR002198	1310604	20160213	GOC	-
UniProtKB	A0A009E3I5	J504_3523	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E3I5	J504_3523	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009E3I5	J504_3523	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E3I5	J504_3523	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR007197|InterPro:IPR013785	1310604	20160213	InterPro	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR007197|InterPro:IPR013785	1310604	20160213	GOC	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0046872	metal ion binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0479	1310604	20160213	UniProt	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0051536	iron-sulfur cluster binding	Function	IEA	GO_REF:0000002	InterPro:IPR007197	1310604	20160213	InterPro	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0051536	iron-sulfur cluster binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0411	1310604	20160213	UniProt	-
UniProtKB	A0A009E3I8	J503_4064	-	GO:0051539	4 iron, 4 sulfur cluster binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0004	1310604	20160213	UniProt	-
UniProtKB	A0A009E3M2	J504_3520	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310605	20160213	GOC	-
UniProtKB	A0A009E3M2	J504_3520	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310605	20160213	UniProt	-
UniProtKB	A0A009E3R4	J503_4054	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR016039	1310604	20160213	InterPro	-
UniProtKB	A0A009E3R4	J503_4054	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR016039	1310604	20160213	InterPro	-
UniProtKB	A0A009E3R4	J503_4054	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E412	J503_4124	-	GO:0003824	catalytic activity	Function	IEA	GO_REF:0000002	InterPro:IPR000873	1310604	20160213	InterPro	-
UniProtKB	A0A009E412	J503_4124	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR000873	1310604	20160213	InterPro	-
UniProtKB	A0A009E453	J503_4119	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E453	J503_4119	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E4C9	J503_4116	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E4C9	J503_4116	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR008457	1310604	20160213	InterPro	-
UniProtKB	A0A009E4C9	J503_4116	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E4H7	J503_4111	-	GO:0008152	metabolic process	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	GOC	-
UniProtKB	A0A009E4H7	J503_4111	-	GO:0016740	transferase activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0808	1310604	20160213	UniProt	-
UniProtKB	A0A009E4H8	J504_3446	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR005063	1310605	20160213	InterPro	-
UniProtKB	A0A009E4H8	J504_3446	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR005063	1310605	20160213	InterPro	-
UniProtKB	A0A009E4H8	J504_3446	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR003220|InterPro:IPR005063	1310605	20160213	InterPro	-
UniProtKB	A0A009E4X5	J504_3490	-	GO:0004519	endonuclease activity	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	UniProt	-
UniProtKB	A0A009E4X5	J504_3490	-	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0255	1310605	20160213	GOC	-
UniProtKB	A0A009E513	J503_4042	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR011010|InterPro:IPR013762	1310604	20160213	InterPro	-
UniProtKB	A0A009E513	J503_4042	-	GO:0006310	DNA recombination	Process	IEA	GO_REF:0000002	InterPro:IPR013762	1310604	20160213	InterPro	-
UniProtKB	A0A009E513	J503_4042	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR013762	1310604	20160213	InterPro	-
UniProtKB	A0A009E540	J503_4100	-	GO:0004222	metalloendopeptidase activity	Function	IEA	GO_REF:0000002	InterPro:IPR001818|InterPro:IPR021190	1310604	20160213	InterPro	-
UniProtKB	A0A009E540	J503_4100	-	GO:0006508	proteolysis	Process	IEA	GO_REF:0000002	InterPro:IPR001818|InterPro:IPR006026|InterPro:IPR021190	1310604	20160213	InterPro	-
UniProtKB	A0A009E540	J503_4100	-	GO:0008237	metallopeptidase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006026|InterPro:IPR024079	1310604	20160213	InterPro	-
UniProtKB	A0A009E540	J503_4100	-	GO:0008270	zinc ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR001818|InterPro:IPR006026|InterPro:IPR021190	1310604	20160213	InterPro	-
UniProtKB	A0A009E540	J503_4100	-	GO:0031012	extracellular matrix	Component	IEA	GO_REF:0000002	InterPro:IPR001818|InterPro:IPR021190	1310604	20160213	InterPro	-
UniProtKB	A0A009E5D3	J504_3482	-	GO:0015035	protein disulfide oxidoreductase activity	Function	IEA	GO_REF:0000002	InterPro:IPR001853	1310605	20160213	InterPro	-
UniProtKB	A0A009E5D3	J504_3482	-	GO:0042597	periplasmic space	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0574	1310605	20160213	UniProt	-
UniProtKB	A0A009E5D3	J504_3482	-	GO:0042597	periplasmic space	Component	IEA	GO_REF:0000040	UniProtKB-SubCell:SL-0200	1310605	20160213	UniProt	-
UniProtKB	A0A009E5D3	J504_3482	-	GO:0055114	oxidation-reduction process	Process	IEA	GO_REF:0000002	InterPro:IPR001853	1310605	20160213	GOC	-
UniProtKB	A0A009E5V4	J504_3420	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E5V4	J504_3420	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009E5V4	J504_3420	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E5V4	J504_3420	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E619	J503_4083	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011250	1310604	20160213	InterPro	-
UniProtKB	A0A009E619	J503_4083	-	GO:0019867	outer membrane	Component	IEA	GO_REF:0000002	InterPro:IPR005618	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0004872	receptor activity	Function	IEA	GO_REF:0000002	InterPro:IPR000531|InterPro:IPR010105|InterPro:IPR012910	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0005506	iron ion binding	Function	IEA	GO_REF:0000002	InterPro:IPR010105	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR000531|InterPro:IPR012910	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0009279	cell outer membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0998	1310604	20160213	UniProt	-
UniProtKB	A0A009E664	fhuE	-	GO:0009279	cell outer membrane	Component	IEA	GO_REF:0000040	UniProtKB-SubCell:SL-0040	1310604	20160213	UniProt	-
UniProtKB	A0A009E664	fhuE	-	GO:0015891	siderophore transport	Process	IEA	GO_REF:0000002	InterPro:IPR010105	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0016020	membrane	Component	IEA	GO_REF:0000002	InterPro:IPR000531|InterPro:IPR012910	1310604	20160213	InterPro	-
UniProtKB	A0A009E664	fhuE	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E669	J504_3415	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E669	J504_3415	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310605	20160213	UniProt	-
UniProtKB	A0A009E6A1	J504_3469	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E6A1	J504_3469	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E6A1	J504_3469	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E6A1	J504_3469	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002559	1310605	20160213	InterPro	-
UniProtKB	A0A009E6I2	J504_3410	-	GO:0003676	nucleic acid binding	Function	IEA	GO_REF:0000002	InterPro:IPR012337	1310605	20160213	InterPro	-
UniProtKB	A0A009E6I2	J504_3410	-	GO:0015074	DNA integration	Process	IEA	GO_REF:0000002	InterPro:IPR001584	1310605	20160213	InterPro	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR009057	1310604	20160213	InterPro	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0238	1310604	20160213	UniProt	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0003700	transcription factor activity, sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR018060	1310604	20160213	InterPro	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0006351	transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0804	1310604	20160213	UniProt	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000002	InterPro:IPR003313|InterPro:IPR018060	1310604	20160213	InterPro	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0006355	regulation of transcription, DNA-templated	Process	IEA	GO_REF:0000038	UniProtKB-KW:KW-0805	1310604	20160213	UniProt	-
UniProtKB	A0A009E6I6	J503_4078	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR018060	1310604	20160213	InterPro	-
UniProtKB	A0A009E6T3	proP	-	GO:0005215	transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR004736|InterPro:IPR005829	1310604	20160213	InterPro	-
UniProtKB	A0A009E6T3	proP	-	GO:0006810	transport	Process	IEA	GO_REF:0000002	InterPro:IPR004736	1310604	20160213	InterPro	-
UniProtKB	A0A009E6T3	proP	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E6T3	proP	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR004736|InterPro:IPR005828|InterPro:IPR005829	1310604	20160213	InterPro	-
UniProtKB	A0A009E6T3	proP	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
UniProtKB	A0A009E6T3	proP	-	GO:0022857	transmembrane transporter activity	Function	IEA	GO_REF:0000002	InterPro:IPR005828	1310604	20160213	InterPro	-
UniProtKB	A0A009E6T3	proP	-	GO:0055085	transmembrane transport	Process	IEA	GO_REF:0000002	InterPro:IPR005828|InterPro:IPR005829	1310604	20160213	InterPro	-
UniProtKB	A0A009E6U4	J503_4070	-	GO:0005622	intracellular	Component	IEA	GO_REF:0000002	InterPro:IPR012908	1310604	20160213	GOC	-
UniProtKB	A0A009E6U4	J503_4070	-	GO:0006505	GPI anchor metabolic process	Process	IEA	GO_REF:0000002	InterPro:IPR012908	1310604	20160213	InterPro	-
UniProtKB	A0A009E6U4	J503_4070	-	GO:0006886	intracellular protein transport	Process	IEA	GO_REF:0000002	InterPro:IPR012908	1310604	20160213	InterPro	-
UniProtKB	A0A009E6U4	J503_4070	-	GO:0016788	hydrolase activity, acting on ester bonds	Function	IEA	GO_REF:0000002	InterPro:IPR012908	1310604	20160213	InterPro	-
UniProtKB	A0A009E6U8	J504_3461	-	GO:0005886	plasma membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-1003	1310605	20160213	UniProt	-
UniProtKB	A0A009E6U8	J504_3461	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310605	20160213	UniProt	-
UniProtKB	A0A009E6U8	J504_3461	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR005538	1310605	20160213	InterPro	-
